_fivetran_synced,id,campaign_id,intended_status,click_uri,last_modified_at,created_time
2023-01-27 10:05:27,50036216,128806186,,,,2017-12-22 17:38:12
2023-01-27 10:05:32,50035816,128806016,,,,2017-12-22 17:27:45
2023-01-27 10:05:27,50036226,128806186,,,,2017-12-22 17:38:12
2023-01-27 10:05:32,50035806,128806016,,,,2017-12-22 17:27:45
2022-06-09 10:11:32,56166306,132822186,,,,2018-07-25 15:04:05
2022-06-29 08:24:54,56166306,132822186,,,,2018-07-25 15:04:05
2023-01-27 10:06:36,56166306,132822186,,,,2018-07-25 15:04:05
2023-01-27 10:06:51,56237466,132870856,,,,2018-07-28 18:48:26
2023-01-27 10:04:53,56237376,132866546,,,,2018-07-28 18:38:10
2023-01-27 10:05:15,57434376,133672706,,,,2018-09-06 16:59:15
2023-01-27 10:02:15,57527536,133728466,,,,2018-09-10 17:52:28
2023-01-27 10:06:02,57542836,133736786,,,,2018-09-10 23:16:13
2023-01-27 10:06:22,57675346,133822116,,,,2018-09-13 17:59:19
2023-01-27 10:02:08,58503736,134383046,,,,2018-10-08 17:49:29
2023-01-27 10:02:10,58503856,134383176,,,,2018-10-08 17:54:17
2023-01-27 10:01:51,59428846,134988516,,,,2018-10-31 17:30:40
2023-01-27 10:04:04,60400066,135583676,,,,2018-11-21 17:08:53
2023-01-27 10:00:51,61088626,136022286,,,,2018-12-10 18:01:42
2023-01-27 10:07:43,61884186,136508426,,,,2019-01-08 17:27:32
2023-01-27 10:06:15,61885366,136509566,,,,2019-01-08 17:57:44
2023-01-27 10:03:43,62024726,136598756,,,,2019-01-11 21:00:57
2023-01-27 10:03:46,62257986,136746346,,,,2019-01-17 19:19:05
2023-01-27 10:01:49,63506906,137527956,,,,2019-02-20 17:23:30
2023-01-27 10:07:11,63556186,137559956,,,,2019-02-21 17:46:17
2023-01-27 10:00:58,64024086,137824786,,,,2019-03-04 19:12:56
2023-01-27 10:02:57,66558706,139304236,,,,2019-04-29 17:20:56
2023-01-27 10:03:02,66559306,139304466,,,,2019-04-29 17:32:14
2023-01-27 10:03:58,66980846,139548496,,,,2019-05-08 17:34:16
2023-01-27 10:03:59,67039296,139581266,,,,2019-05-09 15:19:05
2023-01-27 10:04:45,67131396,139619466,,,,2019-05-10 16:05:30
2023-01-27 10:03:05,67495816,139812856,,,,2019-05-17 14:50:20
2023-01-27 10:03:55,68192386,140203726,,,,2019-06-03 19:34:54
2023-01-27 10:05:32,68197356,140206956,,,,2019-06-03 20:59:46
2023-01-27 10:08:04,68755776,140506806,,,,2019-06-14 17:17:18
2023-01-27 10:06:00,69108056,140715576,,,,2019-06-21 18:33:19
2023-01-27 10:05:42,69775776,141092076,,,,2019-07-08 15:16:08
2023-01-27 10:05:36,69775486,141091746,,,,2019-07-08 15:13:19
2023-01-27 10:06:03,69776656,141092526,,,,2019-07-08 15:24:18
2023-01-27 10:06:07,69777076,141092656,,,,2019-07-08 15:29:15
2023-01-27 10:06:57,70247496,141360566,,,,2019-07-18 15:40:03
2023-01-27 10:06:57,70668196,141360566,,,,2019-07-29 18:33:05
